Experiment: Combination_Experiment_493
Generation: 69
Timestamp: 20231226_163442

Genotypes and their Fitness Values:
[0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707] - Fitness: -1.1181349817732051
[0.011315578547048637, 0.437570706055273, 0.12975796556721733, -0.8659895667935426, 0.2593548428235684, -0.02285072135628402, 0.06572411144511371, -0.0030171353138479483, 0.002960004908235207, 8.107839143897856, 10.390551320283771] - Fitness: -1.1181363475274053
[0.011283890661986573, 0.43738148292400125, 0.13, -0.8691027922336488, 0.2596167956105859, -0.022833406843518825, 0.06580592955654332, -0.003016070073879885, 0.0028137326739147077, 8.180054310740172, 10.707148055986064] - Fitness: -1.118195695971134
[0.011281197073568755, 0.43736206175150105, 0.12967373049136174, -0.8712812075745648, 0.2593613260176432, -0.022853211080893054, 0.06587520945362299, -0.003018209725986668, 0.00274458352101181, 8.170095594206707, 10.62699798094631] - Fitness: -1.1182486576134725
[0.010916599027785951, 0.43883295132397737, 0.12969137733602032, -0.8687412018678602, 0.25952510854474237, -0.022808664855208095, 0.06357874340307464, -0.0030179017038050233, 0.0030116310123122904, 8.159954269776676, 10.883570362477666] - Fitness: -1.1182869432766624
[0.010978911103943204, 0.4373034561189194, 0.12974621271764208, -0.8735681395172858, 0.259439890818307, -0.02279692233695007, 0.06591762091682146, -0.0030175699926105574, 0.002838809369886731, 8.20116701392278, 10.914486005158963] - Fitness: -1.118332658267751
[0.01128523745619548, 0.43739119351025135, 0.1298694921965447, -0.8680135845631908, 0.2597445304070573, -0.022823504724831717, 0.0657712896080035, -0.003015000247826493, 0.0028483072503661566, 8.185033669006904, 10.74722309350594] - Fitness: -1.1184153544182471
[0.011098590357707699, 0.4391307987256573, 0.12989174035949932, -0.8656753221605543, 0.2594832690451514, -0.022862863401941755, 0.06595520443990618, -0.0030099473694441153, 0.003002373365853863, 8.162606052719319, 10.921277656955095] - Fitness: -1.1184234383962852
[0.011300376438448025, 0.43749822309788966, 0.1297575979644438, -0.8680876742137849, 0.25936642147566263, -0.022827967754240817, 0.06057276547525453, -0.0030172859902638277, 0.002924463336294186, 8.132979102135764, 10.606548413124507] - Fitness: -1.1184447743450332
[0.011179490891277948, 0.43721231894536366, 0.12974526977072437, -0.8667486648153591, 0.2593105337524645, -0.02286663419819578, 0.06568270540320273, -0.003017737978135508, 0.0029871282872855386, 8.14274697344866, 10.648212827799526] - Fitness: -1.1184453724533847
[0.011296049736711014, 0.43741426562398944, 0.1297200574448345, -0.8648537565937928, 0.2596167956105859, -0.02284539247936982, 0.06582223702939938, -0.003017723357510384, 0.0028279185374483363, 8.180221076499201, 10.698756512259786] - Fitness: -1.1184704118672282
[0.011318381039704527, 0.4375917252045836, 0.1298104960920038, -0.8662006463961227, 0.25945608549205224, -0.022877424888787277, 0.06616133341132291, -0.003017044208221401, 0.0029703391192057345, 8.143149373038174, 10.60085703271966] - Fitness: -1.1184722833341438
[0.011288817087701407, 0.4372064237158847, 0.12981690778005356, -0.8669122659361485, 0.25933182087779993, -0.022764825628323562, 0.06579616804413468, -0.003010262028763758, 0.002698360800410188, 8.12262911784673, 10.874915451327649] - Fitness: -1.1185111201885727
[0.011281218221235269, 0.43732269087992814, 0.1297610659083483, -0.871380677229851, 0.25953636317286266, -0.02285467160852007, 0.0665156649128874, -0.0030178925820340307, 0.0028011897668870243, 8.182140269779335, 10.778394048506636] - Fitness: -1.1185175597992578
[0.011287931044613298, 0.43741061468275155, 0.13, -0.8658351692222748, 0.26, -0.022803700487457487, 0.06570200971092385, -0.0030128605957197097, 0.002917456403269054, 8.194992385540369, 10.827373168545694] - Fitness: -1.1185261009833185
[0.010969503085015752, 0.43696284042643385, 0.12991980399466901, -0.8687204551409727, 0.25919730107498384, -0.02280416515889759, 0.06578352126432936, -0.0030179568528714866, 0.0030189130835037003, 8.028475409732566, 10.99909789733335] - Fitness: -1.1185313902474536
[0.011111447063392604, 0.437033125390409, 0.12973892187247787, -0.8671282138262675, 0.2592883792169125, -0.022874590619151657, 0.06566200238224724, -0.0030180393102792876, 0.002968802995407137, 8.160200888224063, 10.777043581557402] - Fitness: -1.1185395424767133
[0.01130685596843153, 0.43740558929897577, 0.12987162861216134, -0.8666592444459675, 0.25957763582698146, -0.023, 0.06672397980937998, -0.003014293870477148, 0.002860239753770346, 8.166405967551057, 10.895879033101219] - Fitness: -1.1185404278970814
[0.011294739001040149, 0.4373468606788705, 0.12974684882394527, -0.8691953849229908, 0.2593572991809465, -0.022853724200460415, 0.06025578645596282, -0.0030177394178991946, 0.0028201743145009925, 8.176882339251351, 10.749789058503247] - Fitness: -1.1185405763373883
[0.011316651023059638, 0.43756333941825276, 0.12975561158527768, -0.8617425033815449, 0.2596006733701186, -0.023, 0.06571945756913092, -0.0030131314067380665, 0.0029452205538106, 8.194565478665751, 10.743611405980396] - Fitness: -1.1185511625552964
[0.010977490425414687, 0.43705196898355153, 0.12973821806097918, -0.8712958084496052, 0.2593615625493076, -0.022834354786595408, 0.06579881108622737, -0.0030179987853930735, 0.002914410964276453, 8.198743695463616, 10.962573638724642] - Fitness: -1.1185630083945224
[0.01130347606828214, 0.43744036756023363, 0.12974322092157092, -0.8616400311034068, 0.2597445304070573, -0.022841483178608207, 0.06579575081728758, -0.003017480173272242, 0.0028695860456665993, 8.185283817645448, 10.734635777916525] - Fitness: -1.118581207144592
[0.01129277538414772, 0.4374619816191981, 0.12975741416305706, -0.869136727923906, 0.2593722108017097, -0.022816590953219213, 0.05799709249032495, -0.0030173613284717672, 0.0029066925503236757, 8.14554908125472, 10.714546959544874] - Fitness: -1.118599595454197
[0.011301552630374074, 0.4382600059730129, 0.12982235905147826, -0.8669049643059583, 0.2596265920244159, -0.022882727398086077, 0.07160328074186112, -0.0030155855959808015, 0.002951373646659942, 7.947259869000646, 10.922171631333335] - Fitness: -1.1186229637217897
[0.011319782286032472, 0.437602234779239, 0.129836761354397, -0.8663061861974128, 0.2595067068262941, -0.022890776655038903, 0.06637994439442751, -0.003016998655408127, 0.0029755062246909977, 8.160804487608331, 10.706009888937604] - Fitness: -1.1186405196718634
[0.011296579626553041, 0.44222905702915677, 0.12970393175246375, -0.8669672753968647, 0.2593776533740265, -0.02286801875189052, 0.06572931934986298, -0.0030146261837458712, 0.0029374012379116852, 8.19289530506476, 10.868685619379857] - Fitness: -1.1186448625466825
[0.011281228795068526, 0.4373030054441417, 0.12980473361684158, -0.871430412057494, 0.2596238817504724, -0.02285540187233358, 0.06683589264251961, -0.0030177340100577127, 0.002829492889824632, 8.18816260756565, 10.8540920822868] - Fitness: -1.1186521692496227
[0.011077833076926578, 0.4369956880950274, 0.13, -0.8675530370356632, 0.25926191510582014, -0.02288443886654517, 0.06521365826488508, -0.003017828616415104, 0.0029507566024332427, 8.17978135284307, 11.020742386473184] - Fitness: -1.118669359139779
[0.011110916270697315, 0.43741578834912076, 0.12970216860227432, -0.8706997000194008, 0.2593722058989517, -0.022837635336410117, 0.07552279103816376, -0.0030178804545540087, 0.002797874782719612, 8.17922160101402, 10.963156968498957] - Fitness: -1.118672734650143
[0.010976780086150429, 0.43692622541586756, 0.12973422073264776, -0.8701596429157648, 0.2593223984148079, -0.022853071011418077, 0.06573940617093034, -0.003018213181784331, 0.0029522117614713137, 8.197532036234033, 10.986617455507478] - Fitness: -1.1186783248015941
[0.011300843008188156, 0.43733920077127875, 0.1298533883347921, -0.8667435849426944, 0.25949569751058765, -0.022806421092225457, 0.06641470922096489, -0.0030129499232393513, 0.002806280102650293, 8.151813684316283, 10.888891172510029] - Fitness: -1.1186842207331458
[0.011301509964775844, 0.4373392601425552, 0.12978340799023702, -0.8681524735972037, 0.2593552857625982, -0.022853980760244096, 0.057446074957132734, -0.0030175042638554577, 0.002857969711245584, 8.180275711773675, 10.811184597281713] - Fitness: -1.118686274498622
[0.011176918854074371, 0.4374719544642215, 0.12968014654459045, -0.8872911072541644, 0.25933836343927413, -0.02285799183614014, 0.06582167860739345, -0.003018035685525734, 0.002777407489136052, 8.16824889455964, 10.98749245016895] - Fitness: -1.1186963505047174
[0.011197697608711343, 0.43711068386489177, 0.13, -0.8664670899958234, 0.25943628678988184, -0.022812607414589105, 0.06612490230713262, -0.0030153093064539563, 0.002945146488420273, 8.186690276481876, 10.886511534696723] - Fitness: -1.1186980990583644
[0.01129149655700631, 0.4372888717130108, 0.1296716842200847, -0.8654922501534723, 0.2593672333219761, -0.02273789328923407, 0.06569364419256896, -0.003017594124499119, 0.0029077434412165307, 8.193306880011377, 10.597540340605217] - Fitness: -1.1187167565815739
[0.011055624753661356, 0.437019175780483, 0.12979992647441138, -0.8696124871069096, 0.2593405427742719, -0.022822224401190506, 0.06577016232462576, -0.0030178195829771437, 0.0029172913461555333, 8.197304595268992, 10.969550641849134] - Fitness: -1.1187181777870445
[0.011278496091057395, 0.43715202458548574, 0.12983923392931251, -0.8672917147309934, 0.2593005875910909, -0.022761164650798082, 0.0658234110542521, -0.003006841352509172, 0.0029528055525059552, 7.903987398756438, 10.926686442448737] - Fitness: -1.1187419611343434
[0.011303403328147645, 0.44031331688626957, 0.12979721447072876, -0.8770593543795098, 0.2595225440427146, -0.02287849042342663, 0.06638488688821012, -0.0030155761671070355, 0.0029484387195330194, 8.19329414425059, 10.907220963137785] - Fitness: -1.1187571866468302
[0.011315532550816465, 0.4376105180752733, 0.12973298739210035, -0.8660957855541516, 0.25933445561686436, -0.022826004490892157, 0.06570391035317555, -0.0030105564746994717, 0.0029400868816155824, 8.194002931150958, 10.701756137147326] - Fitness: -1.118763614394873
[0.011317210259181226, 0.43753975008974255, 0.12976692368186635, -0.8595658622952416, 0.25973378224674576, -0.022830600542607847, 0.0657272311771086, -0.0030144188727573634, 0.002947787389908108, 8.19484675242315, 10.764539040396931] - Fitness: -1.1187864387685074
[0.011304039132284591, 0.4393437676493841, 0.1298815727009855, -0.866873808760505, 0.2597510613496106, -0.022890081721183862, 0.0673474966287711, -0.0030160653020982675, 0.0029583598510340694, 8.195051899948004, 10.948914637310072] - Fitness: -1.1187998178726832
[0.0113183287314244, 0.437492571432722, 0.12978954787504368, -0.8552125801226348, 0.26, -0.022833664577084974, 0.06574277839306397, -0.003016993804795958, 0.0029529210621031254, 8.195409299937943, 10.80639430923] - Fitness: -1.1188019832422391
[0.011130721835016098, 0.43724746180764884, 0.12963475860366297, -0.8674761694428138, 0.25935040470940585, -0.022779520584879316, 0.06292377901496377, -0.003013825653987939, 0.0028810196732867253, 8.143812083375915, 10.944867689640493] - Fitness: -1.1188104060121673
[0.011308924020828483, 0.43758428669442284, 0.1296361024292227, -0.866397040772573, 0.2592706785199189, -0.02289870483560019, 0.06575771706777478, -0.003, 0.002736472901968933, 8.14630348165088, 11.036163413508945] - Fitness: -1.1188115055391483
[0.011030053537088639, 0.4371139358932951, 0.1297820218888216, -0.8709310379103684, 0.25937365878895025, -0.02281379037977703, 0.065819315188691, -0.003017736386188282, 0.002891130687399266, 8.198592068153587, 11.078021357932531] - Fitness: -1.1188176937764935
[0.011301015909576169, 0.4374404973314666, 0.12993724308115767, -0.866559751802566, 0.26, -0.02286474564281102, 0.06682709688475064, -0.0030170583064219915, 0.0029680622492379086, 8.187409788279275, 10.924286244627162] - Fitness: -1.1188271863412684
[0.011290444014137088, 0.43723163826052003, 0.1298040091189521, -0.8685082673426887, 0.25936151834183074, -0.023, 0.06267660426300628, -0.0030177053521795827, 0.002910208232202732, 8.195932739709411, 10.929808839959788] - Fitness: -1.118833009232594
[0.011296264593793633, 0.43935611601755464, 0.12973411237149227, -0.8694159983910374, 0.259397773906818, -0.022828946469361566, 0.06580215215536592, -0.003016261938718983, 0.0029028640931898944, 8.196473305644272, 10.867475832178263] - Fitness: -1.1188356412573959
[0.011306815178944947, 0.43935544681482597, 0.12984385582986124, -0.8667154023687227, 0.25959498937705855, -0.022883726259194687, 0.0667126706573837, -0.0030160511587876172, 0.002953957460343687, 8.193493563843505, 10.926488635016746] - Fitness: -1.118837555873161
[0.011307551217034528, 0.43747676127451895, 0.12972920511817312, -0.8658237945801859, 0.2593589729897043, -0.022813112000600703, 0.06571395569426546, -0.0030172882507316715, 0.0029425844192289816, 8.19433003787388, 10.702094432141845] - Fitness: -1.1188388546462158

Detailed Results for Each Genotype:
Genotype [0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707]:
  Angle -10: cl=122.9958724975586, cd=-126.11214447021484, cm=-21.397165298461914
Genotype [0.011303403328147645, 0.44031331688626957, 0.12979721447072876, -0.8770593543795098, 0.2595225440427146, -0.02287849042342663, 0.06638488688821012, -0.0030155761671070355, 0.0029484387195330194, 8.19329414425059, 10.907220963137785]:
  Angle -10: cl=123.82874298095703, cd=-126.80011749267578, cm=-21.58338737487793
  Angle -9: cl=122.87129974365234, cd=-124.33272552490234, cm=-20.30630111694336
  Angle -8: cl=121.91394805908203, cd=-121.86539459228516, cm=-19.02922821044922
  Angle -7: cl=120.95655059814453, cd=-119.39803314208984, cm=-17.752195358276367
  Angle -6: cl=119.99915313720703, cd=-116.93067932128906, cm=-16.47511863708496
  Angle -5: cl=119.04180145263672, cd=-114.46337127685547, cm=-15.198088645935059
  Angle -4: cl=118.08435821533203, cd=-111.99592590332031, cm=-13.920988082885742
  Angle -3: cl=117.12700653076172, cd=-109.52863311767578, cm=-12.643959045410156
  Angle -2: cl=116.16963958740234, cd=-107.06131744384766, cm=-11.366927146911621
  Angle -1: cl=115.21221160888672, cd=-104.59394073486328, cm=-10.089837074279785
  Angle 0: cl=114.25487518310547, cd=-102.12657928466797, cm=-8.812752723693848
  Angle 1: cl=113.2975082397461, cd=-99.65926361083984, cm=-7.535706043243408
  Angle 2: cl=112.34012603759766, cd=-97.19188690185547, cm=-6.258653163909912
  Angle 3: cl=111.38272857666016, cd=-94.72454071044922, cm=-4.981611728668213
  Angle 4: cl=110.4253158569336, cd=-92.25714874267578, cm=-3.7045254707336426
  Angle 5: cl=109.4679183959961, cd=-89.7898178100586, cm=-2.4274697303771973
  Angle 6: cl=108.51057434082031, cd=-87.3224868774414, cm=-1.15043306350708
  Angle 7: cl=107.55316925048828, cd=-84.85519409179688, cm=0.1266130954027176
  Angle 8: cl=106.5958023071289, cd=-82.38777160644531, cm=1.4037232398986816
  Angle 9: cl=105.63837432861328, cd=-79.92040252685547, cm=2.6807360649108887
  Angle 10: cl=104.6810073852539, cd=-77.4531021118164, cm=3.957817554473877
Genotype [0.011315532550816465, 0.4376105180752733, 0.12973298739210035, -0.8660957855541516, 0.25933445561686436, -0.022826004490892157, 0.06570391035317555, -0.0030105564746994717, 0.0029400868816155824, 8.194002931150958, 10.701756137147326]:
  Angle -10: cl=123.71979522705078, cd=-126.70219421386719, cm=-21.57219886779785
  Angle -9: cl=122.762451171875, cd=-124.23481750488281, cm=-20.295122146606445
  Angle -8: cl=121.8050537109375, cd=-121.76744842529297, cm=-19.01804542541504
  Angle -7: cl=120.84761810302734, cd=-119.30010986328125, cm=-17.74102210998535
  Angle -6: cl=119.89028930664062, cd=-116.83277893066406, cm=-16.463960647583008
  Angle -5: cl=118.93286895751953, cd=-114.36538696289062, cm=-15.186872482299805
  Angle -4: cl=117.9754409790039, cd=-111.89803314208984, cm=-13.909844398498535
  Angle -3: cl=117.01811981201172, cd=-109.43072509765625, cm=-12.632781028747559
  Angle -2: cl=116.06072235107422, cd=-106.96337127685547, cm=-11.355724334716797
  Angle -1: cl=115.10333251953125, cd=-104.49603271484375, cm=-10.078680992126465
  Angle 0: cl=114.14593505859375, cd=-102.0286636352539, cm=-8.801599502563477
  Angle 1: cl=113.18856048583984, cd=-99.5613021850586, cm=-7.524524211883545
  Angle 2: cl=112.2311782836914, cd=-97.0939712524414, cm=-6.2474894523620605
  Angle 3: cl=111.2737808227539, cd=-94.62657165527344, cm=-4.970381259918213
  Angle 4: cl=110.31642150878906, cd=-92.15926361083984, cm=-3.693358898162842
  Angle 5: cl=109.35900115966797, cd=-89.69190979003906, cm=-2.4163060188293457
  Angle 6: cl=108.40166473388672, cd=-87.22454071044922, cm=-1.1392178535461426
  Angle 7: cl=107.44422149658203, cd=-84.75717163085938, cm=0.13784833252429962
  Angle 8: cl=106.48690032958984, cd=-82.28985595703125, cm=1.414893627166748
  Angle 9: cl=105.52947235107422, cd=-79.822509765625, cm=2.691932201385498
  Angle 10: cl=104.57207489013672, cd=-77.35514068603516, cm=3.9689812660217285
Genotype [0.011317210259181226, 0.43753975008974255, 0.12976692368186635, -0.8595658622952416, 0.25973378224674576, -0.022830600542607847, 0.0657272311771086, -0.0030144188727573634, 0.002947787389908108, 8.19484675242315, 10.764539040396931]:
  Angle -10: cl=123.68770599365234, cd=-126.6714096069336, cm=-21.562692642211914
  Angle -9: cl=122.7303695678711, cd=-124.20407104492188, cm=-20.28567123413086
  Angle -8: cl=121.77295684814453, cd=-121.7367172241211, cm=-19.00857925415039
  Angle -7: cl=120.8155517578125, cd=-119.26937866210938, cm=-17.731534957885742
  Angle -6: cl=119.85818481445312, cd=-116.80203247070312, cm=-16.454477310180664
  Angle -5: cl=118.90081024169922, cd=-114.33464050292969, cm=-15.177387237548828
  Angle -4: cl=117.94338989257812, cd=-111.86725616455078, cm=-13.900338172912598
  Angle -3: cl=116.98603057861328, cd=-109.39994049072266, cm=-12.623263359069824
  Angle -2: cl=116.02861785888672, cd=-106.93254089355469, cm=-11.346209526062012
  Angle -1: cl=115.07125091552734, cd=-104.46524810791016, cm=-10.069154739379883
  Angle 0: cl=114.1138687133789, cd=-101.9979019165039, cm=-8.7921142578125
  Angle 1: cl=113.156494140625, cd=-99.53055572509766, cm=-7.515031337738037
  Angle 2: cl=112.1990737915039, cd=-97.06315612792969, cm=-6.2379631996154785
  Angle 3: cl=111.24170684814453, cd=-94.5958480834961, cm=-4.96090841293335
  Angle 4: cl=110.28434753417969, cd=-92.12849426269531, cm=-3.6838603019714355
  Angle 5: cl=109.32694244384766, cd=-89.66116333007812, cm=-2.406803607940674
  Angle 6: cl=108.3695297241211, cd=-87.19374084472656, cm=-1.1297106742858887
  Angle 7: cl=107.41215515136719, cd=-84.72647094726562, cm=0.14731545746326447
  Angle 8: cl=106.45479583740234, cd=-82.25910949707031, cm=1.424365520477295
  Angle 9: cl=105.49735260009766, cd=-79.79174041748047, cm=2.701425075531006
  Angle 10: cl=104.5400390625, cd=-77.32440948486328, cm=3.9784903526306152
Genotype [0.011304039132284591, 0.4393437676493841, 0.1298815727009855, -0.866873808760505, 0.2597510613496106, -0.022890081721183862, 0.0673474966287711, -0.0030160653020982675, 0.0029583598510340694, 8.195051899948004, 10.948914637310072]:
  Angle -10: cl=123.81153869628906, cd=-126.7808837890625, cm=-21.58195686340332
  Angle -9: cl=122.85419464111328, cd=-124.31352233886719, cm=-20.304899215698242
  Angle -8: cl=121.89679718017578, cd=-121.8461685180664, cm=-19.027803421020508
  Angle -7: cl=120.93942260742188, cd=-119.37881469726562, cm=-17.750749588012695
  Angle -6: cl=119.98198699951172, cd=-116.9114990234375, cm=-16.473726272583008
  Angle -5: cl=119.02462005615234, cd=-114.4441146850586, cm=-15.19661808013916
  Angle -4: cl=118.06725311279297, cd=-111.97677612304688, cm=-13.919573783874512
  Angle -3: cl=117.1098861694336, cd=-109.5094985961914, cm=-12.642536163330078
  Angle -2: cl=116.15245819091797, cd=-107.0420913696289, cm=-11.36549186706543
  Angle -1: cl=115.19510650634766, cd=-104.57474517822266, cm=-10.088401794433594
  Angle 0: cl=114.23767852783203, cd=-102.10736083984375, cm=-8.811359405517578
  Angle 1: cl=113.28032684326172, cd=-99.64005279541016, cm=-7.534298419952393
  Angle 2: cl=112.32294464111328, cd=-97.17265319824219, cm=-6.257204532623291
  Angle 3: cl=111.36553192138672, cd=-94.70531463623047, cm=-4.980153560638428
  Angle 4: cl=110.40817260742188, cd=-92.23796844482422, cm=-3.7030882835388184
  Angle 5: cl=109.45073699951172, cd=-89.77059936523438, cm=-2.4260363578796387
  Angle 6: cl=108.4933853149414, cd=-87.30326843261719, cm=-1.1489825248718262
  Angle 7: cl=107.5359878540039, cd=-84.83588409423828, cm=0.12807698547840118
  Angle 8: cl=106.57866668701172, cd=-82.36856079101562, cm=1.4051403999328613
  Angle 9: cl=105.62124633789062, cd=-79.90119934082031, cm=2.682197093963623
  Angle 10: cl=104.663818359375, cd=-77.43384552001953, cm=3.9592556953430176
Genotype [0.0113183287314244, 0.437492571432722, 0.12978954787504368, -0.8552125801226348, 0.26, -0.022833664577084974, 0.06574277839306397, -0.003016993804795958, 0.0029529210621031254, 8.195409299937943, 10.80639430923]:
  Angle -10: cl=123.66646575927734, cd=-126.65098571777344, cm=-21.5563907623291
  Angle -9: cl=122.7091293334961, cd=-124.18367767333984, cm=-20.279348373413086
  Angle -8: cl=121.7517318725586, cd=-121.71634674072266, cm=-19.0023250579834
  Angle -7: cl=120.79434204101562, cd=-119.24894714355469, cm=-17.725217819213867
  Angle -6: cl=119.83699035644531, cd=-116.78163146972656, cm=-16.44817543029785
  Angle -5: cl=118.8796157836914, cd=-114.31427001953125, cm=-15.171101570129395
  Angle -4: cl=117.92221069335938, cd=-111.8469467163086, cm=-13.89406681060791
  Angle -3: cl=116.9648208618164, cd=-109.37956237792969, cm=-12.617006301879883
  Angle -2: cl=116.0074234008789, cd=-106.91219329833984, cm=-11.339935302734375
  Angle -1: cl=115.0500259399414, cd=-104.44483947753906, cm=-10.062856674194336
  Angle 0: cl=114.09259796142578, cd=-101.97747802734375, cm=-8.785799026489258
  Angle 1: cl=113.1352767944336, cd=-99.51016235351562, cm=-7.508755207061768
  Angle 2: cl=112.17784881591797, cd=-97.04277038574219, cm=-6.231687068939209
  Angle 3: cl=111.22046661376953, cd=-94.57547760009766, cm=-4.954654216766357
  Angle 4: cl=110.26306915283203, cd=-92.10804748535156, cm=-3.6775736808776855
  Angle 5: cl=109.3056869506836, cd=-89.6407699584961, cm=-2.40053129196167
  Angle 6: cl=108.34830474853516, cd=-87.17337036132812, cm=-1.123450756072998
  Angle 7: cl=107.39094543457031, cd=-84.7060317993164, cm=0.15361447632312775
  Angle 8: cl=106.43359375, cd=-82.23871612548828, cm=1.4306550025939941
  Angle 9: cl=105.4761734008789, cd=-79.77133178710938, cm=2.7077279090881348
  Angle 10: cl=104.51879119873047, cd=-77.30400085449219, cm=3.9847970008850098
Genotype [0.011130721835016098, 0.43724746180764884, 0.12963475860366297, -0.8674761694428138, 0.25935040470940585, -0.022779520584879316, 0.06292377901496377, -0.003013825653987939, 0.0028810196732867253, 8.143812083375915, 10.944867689640493]:
  Angle -10: cl=123.23786163330078, cd=-126.26713562011719, cm=-21.467206954956055
  Angle -9: cl=122.2805404663086, cd=-123.7998046875, cm=-20.190126419067383
  Angle -8: cl=121.3230972290039, cd=-121.33245849609375, cm=-18.913087844848633
  Angle -7: cl=120.3657455444336, cd=-118.86510467529297, cm=-17.636022567749023
  Angle -6: cl=119.40833282470703, cd=-116.39776611328125, cm=-16.358980178833008
  Angle -5: cl=118.45093536376953, cd=-113.93040466308594, cm=-15.081907272338867
  Angle -4: cl=117.49353790283203, cd=-111.46305084228516, cm=-13.80484390258789
  Angle -3: cl=116.53622436523438, cd=-108.99574279785156, cm=-12.527782440185547
  Angle -2: cl=115.57882690429688, cd=-106.52837371826172, cm=-11.250751495361328
  Angle -1: cl=114.62144470214844, cd=-104.06101989746094, cm=-9.973692893981934
  Angle 0: cl=113.66402435302734, cd=-101.59364318847656, cm=-8.696588516235352
  Angle 1: cl=112.70662689208984, cd=-99.12628173828125, cm=-7.419541835784912
  Angle 2: cl=111.74922943115234, cd=-96.65890502929688, cm=-6.142475605010986
  Angle 3: cl=110.79187774658203, cd=-94.19161987304688, cm=-4.865438938140869
  Angle 4: cl=109.8344955444336, cd=-91.72417449951172, cm=-3.5883288383483887
  Angle 5: cl=108.87711334228516, cd=-89.25686645507812, cm=-2.3112845420837402
  Angle 6: cl=107.91973114013672, cd=-86.78955841064453, cm=-1.0342555046081543
  Angle 7: cl=106.96228790283203, cd=-84.32218170166016, cm=0.24282784759998322
  Angle 8: cl=106.00492095947266, cd=-81.85480499267578, cm=1.519880771636963
  Angle 9: cl=105.04759979248047, cd=-79.38750457763672, cm=2.796912670135498
  Angle 10: cl=104.09012603759766, cd=-76.92010498046875, cm=4.074019908905029
Genotype [0.011308924020828483, 0.43758428669442284, 0.1296361024292227, -0.866397040772573, 0.2592706785199189, -0.02289870483560019, 0.06575771706777478, -0.003, 0.002736472901968933, 8.14630348165088, 11.036163413508945]:
  Angle -10: cl=123.39220428466797, cd=-126.40498352050781, cm=-21.5153865814209
  Angle -9: cl=122.4348373413086, cd=-123.93765258789062, cm=-20.238319396972656
  Angle -8: cl=121.47742462158203, cd=-121.4702377319336, cm=-18.961240768432617
  Angle -7: cl=120.52000427246094, cd=-119.00292205810547, cm=-17.684186935424805
  Angle -6: cl=119.56263732910156, cd=-116.53553009033203, cm=-16.407136917114258
  Angle -5: cl=118.60523223876953, cd=-114.06822204589844, cm=-15.130094528198242
  Angle -4: cl=117.64788818359375, cd=-111.60086059570312, cm=-13.85301685333252
  Angle -3: cl=116.69047546386719, cd=-109.13349914550781, cm=-12.575948715209961
  Angle -2: cl=115.73310852050781, cd=-106.66614532470703, cm=-11.298894882202148
  Angle -1: cl=114.77568817138672, cd=-104.19876861572266, cm=-10.021818161010742
  Angle 0: cl=113.81832885742188, cd=-101.7314682006836, cm=-8.744790077209473
  Angle 1: cl=112.86092376708984, cd=-99.26410675048828, cm=-7.467710018157959
  Angle 2: cl=111.9035415649414, cd=-96.79673767089844, cm=-6.190629482269287
  Angle 3: cl=110.94618225097656, cd=-94.32939147949219, cm=-4.9135565757751465
  Angle 4: cl=109.98880004882812, cd=-91.86206817626953, cm=-3.636533260345459
  Angle 5: cl=109.03145599365234, cd=-89.39474487304688, cm=-2.3594565391540527
  Angle 6: cl=108.07402801513672, cd=-86.92733764648438, cm=-1.0824074745178223
  Angle 7: cl=107.11663055419922, cd=-84.46002960205078, cm=0.194637730717659
  Angle 8: cl=106.15929412841797, cd=-81.99266815185547, cm=1.4717135429382324
  Angle 9: cl=105.201904296875, cd=-79.52530670166016, cm=2.7487540245056152
  Angle 10: cl=104.24445343017578, cd=-77.05793762207031, cm=4.0258259773254395
Genotype [0.011030053537088639, 0.4371139358932951, 0.1297820218888216, -0.8709310379103684, 0.25937365878895025, -0.02281379037977703, 0.065819315188691, -0.003017736386188282, 0.002891130687399266, 8.198592068153587, 11.078021357932531]:
  Angle -10: cl=123.21141052246094, cd=-126.24282836914062, cm=-21.454002380371094
  Angle -9: cl=122.25399780273438, cd=-123.77544403076172, cm=-20.176908493041992
  Angle -8: cl=121.2966537475586, cd=-121.30813598632812, cm=-18.89987564086914
  Angle -7: cl=120.33924865722656, cd=-118.84081268310547, cm=-17.622838973999023
  Angle -6: cl=119.38187408447266, cd=-116.37339782714844, cm=-16.345720291137695
  Angle -5: cl=118.42444610595703, cd=-113.90606689453125, cm=-15.068696022033691
  Angle -4: cl=117.46707916259766, cd=-111.4387435913086, cm=-13.791646003723145
  Angle -3: cl=116.50969696044922, cd=-108.9713363647461, cm=-12.514546394348145
  Angle -2: cl=115.55231475830078, cd=-106.50399780273438, cm=-11.237510681152344
  Angle -1: cl=114.59491729736328, cd=-104.03665161132812, cm=-9.960461616516113
  Angle 0: cl=113.63753509521484, cd=-101.56930541992188, cm=-8.683391571044922
  Angle 1: cl=112.6801528930664, cd=-99.10198211669922, cm=-7.406348705291748
